Getting page data for thenewyorkdailynews
268914272540_401832756513380 has 14 number of comments
268914272540_406507486043748 has 6 number of comments
268914272540_184244408360812 has 6 number of comments
268914272540_329944033736698 has 6 number of comments
268914272540_213231905448747 has 4 number of comments
268914272540_378749148826751 has 3 number of comments
268914272540_311198562280830 has 1 number of comments
268914272540_211349395638412 has 8 number of comments
268914272540_279155165496000 has 43 number of comments
268914272540_322260474495599 has 1 number of comments
268914272540_329778343745651 has 28 number of comments
268914272540_350574038311583 has 8 number of comments
268914272540_142869389175115 has 8 number of comments
268914272540_277828752295906 has 8 number of comments
268914272540_396107487075810 has 21 number of comments
268914272540_333973723332321 has 10 number of comments
268914272540_281755928570995 has 17 number of comments
268914272540_159689147487945 has 18 number of comments
268914272540_334386429944119 has 11 number of comments
268914272540_327726277281889 has 6 number of comments
268914272540_358054430912298 has 3 number of comments
268914272540_326953407358496 has 14 number of comments
268914272540_267577373325881 has 2 number of comments
number of queries is 404
268914272540_325924027467707 has 4 number of comments
268914272540_239277916171048 has 14 number of comments
268914272540_277557402326431 has 2 number of comments
268914272540_239166582848904 has 15 number of comments
268914272540_144098915716476 has 5 number of comments
268914272540_373556666009460 has 1 number of comments
268914272540_400864969925370 has 36 number of comments
268914272540_396376657052859 has 10 number of comments
268914272540_338402342876086 has 16 number of comments
268914272540_237505189681050 has 10 number of comments
268914272540_329422823773247 has 6 number of comments
268914272540_269588423126025 has 54 number of comments
268914272540_328457393885567 has 4 number of comments
268914272540_365811946796591 has 3 number of comments
268914272540_424365730923746 has 22 number of comments
268914272540_395358337160324 has 1 number of comments
268914272540_323472824384526 has 13 number of comments
268914272540_334572276592298 has 56 number of comments
268914272540_141769349284835 has 28 number of comments
268914272540_375930589096554 has 1 number of comments
268914272540_277980035616258 has 18 number of comments
268914272540_302849833118988 has 20 number of comments
268914272540_328552343866277 has 7 number of comments
number of queries is 437
268914272540_124157397714568 has 8 number of comments
268914272540_201416816638240 has 4 number of comments
268914272540_274507189299290 has 18 number of comments
268914272540_300254966714942 has 4 number of comments
268914272540_380215262000209 has 4 number of comments
268914272540_10150615285902541 has 88 number of comments
268914272540_210693395701418 has 11 number of comments
268914272540_361691260540535 has 6 number of comments
268914272540_409047535789519 has 11 number of comments
268914272540_123145264482597 has 8 number of comments
268914272540_296898187045652 has 1 number of comments
268914272540_376518455712106 has 1 number of comments
268914272540_10150614483637541 has 21 number of comments
268914272540_173072906146524 has 1 number of comments
268914272540_196974440417621 has 17 number of comments
268914272540_122721687858196 has 11 number of comments
268914272540_331232140268070 has 15 number of comments
268914272540_281712878572498 has 7 number of comments
268914272540_219976344776450 has 27 number of comments
268914272540_276468872436489 has 14 number of comments
268914272540_171113803010274 has 15 number of comments
268914272540_368250159886228 has 4 number of comments
268914272540_199394490171038 has 7 number of comments
268914272540_401476359863638 has 29 number of comments
268914272540_381275095239984 has 5 number of comments
number of queries is 470
268914272540_398761183468981 has 7 number of comments
268914272540_320224981371151 has 5 number of comments
268914272540_393489610675134 has 5 number of comments
268914272540_325783627481409 has 28 number of comments
268914272540_186734334776319 has 18 number of comments
268914272540_266307576791283 has 3 number of comments
268914272540_373025726071247 has 17 number of comments
268914272540_201123029990096 has 11 number of comments
268914272540_354840057899900 has 7 number of comments
268914272540_419779344703520 has 34 number of comments
268914272540_198624670249009 has 19 number of comments
268914272540_258269040932066 has 17 number of comments
268914272540_411107502237018 has 22 number of comments
268914272540_333183050076301 has 1 number of comments
268914272540_379408665413576 has 54 number of comments
268914272540_105886356211490 has 10 number of comments
268914272540_213268292108777 has 6 number of comments
268914272540_214036155364508 has 57 number of comments
268914272540_417165314976966 has 7 number of comments
268914272540_260535087369120 has 21 number of comments
268914272540_413420112017164 has 21 number of comments
268914272540_347995375251756 has 4 number of comments
number of queries is 500
268914272540_211579618943789 has 5 number of comments
268914272540_277884055623869 has 18 number of comments
268914272540_208855255887394 has 9 number of comments
268914272540_208568592581919 has 26 number of comments
268914272540_332941903420661 has 16 number of comments
268914272540_244433865653086 has 14 number of comments
268914272540_278536735556718 has 6 number of comments
268914272540_279669595440946 has 10 number of comments
268914272540_10150610856407541 has 4 number of comments
268914272540_299713440098471 has 46 number of comments
268914272540_324911574240191 has 6 number of comments
268914272540_209800489125698 has 7 number of comments
268914272540_265161430237117 has 16 number of comments
268914272540_339302212784809 has 1 number of comments
268914272540_418627548153901 has 3 number of comments
268914272540_415645038461391 has 2 number of comments
268914272540_303559283047502 has 6 number of comments
268914272540_169517676501630 has 2 number of comments
268914272540_396655380363639 has 14 number of comments
268914272540_369555919744221 has 6 number of comments
number of queries is 524
268914272540_143489175777256 has 67 number of comments
268914272540_203887963053162 has 10 number of comments
268914272540_198535533590757 has 17 number of comments
268914272540_336280976430622 has 4 number of comments
268914272540_10150609368272541 has 19 number of comments
268914272540_296300683776279 has 8 number of comments
268914272540_10150609292427541 has 7 number of comments
268914272540_326245234102140 has 8 number of comments
268914272540_356644741045071 has 15 number of comments
268914272540_170644099723314 has 5 number of comments
268914272540_387018974656453 has 7 number of comments
268914272540_211767138928593 has 8 number of comments
268914272540_281969528546988 has 26 number of comments
268914272540_301704926565153 has 14 number of comments
268914272540_140081286118471 has 17 number of comments
268914272540_354635144578542 has 15 number of comments
268914272540_366815116674266 has 20 number of comments
268914272540_140650099395370 has 6 number of comments
268914272540_321870214535387 has 11 number of comments
268914272540_180504462069439 has 13 number of comments
268914272540_330660420330810 has 6 number of comments
268914272540_332761066771129 has 16 number of comments
268914272540_361539500556926 has 13 number of comments
number of queries is 552
268914272540_273187576095239 has 167 number of comments
268914272540_326696117388039 has 3 number of comments
268914272540_365283376850313 has 52 number of comments
268914272540_327773817284583 has 40 number of comments
268914272540_256889677738665 has 10 number of comments
268914272540_276168462461508 has 45 number of comments
268914272540_211390488965822 has 10 number of comments
268914272540_326503247404841 has 11 number of comments
268914272540_312563215442575 has 5 number of comments
268914272540_254254551333554 has 7 number of comments
268914272540_280707708672984 has 4 number of comments
268914272540_259059867518648 has 2 number of comments
268914272540_413710618654766 has 7 number of comments
268914272540_267516673331852 has 14 number of comments
268914272540_398844033461065 has 19 number of comments
268914272540_297331343673777 has 23 number of comments
268914272540_138174876311577 has 30 number of comments
268914272540_197828993660322 has 2 number of comments
268914272540_318748301512456 has 44 number of comments
268914272540_355350037836524 has 43 number of comments
268914272540_197113800401989 has 4 number of comments
268914272540_141512089307692 has 20 number of comments
268914272540_197063000404262 has 25 number of comments
268914272540_279524735459333 has 7 number of comments
number of queries is 593
268914272540_413787431970043 has 2 number of comments
268914272540_137985246329893 has 12 number of comments
268914272540_399746926719851 has 73 number of comments
268914272540_351665984868705 has 6 number of comments
268914272540_320944524635053 has 3 number of comments
268914272540_369154199791818 has 14 number of comments
268914272540_365328476845158 has 78 number of comments
268914272540_177283569057579 has 76 number of comments
268914272540_245247108905741 has 33 number of comments
268914272540_323828487679083 has 19 number of comments
268914272540_371026392929973 has 11 number of comments
268914272540_370925129597713 has 9 number of comments
268914272540_254590784631415 has 11 number of comments
268914272540_329041810486069 has 46 number of comments
268914272540_294589650610975 has 49 number of comments
268914272540_272808222799765 has 6 number of comments
268914272540_274643322614387 has 3 number of comments
268914272540_296160873788827 has 26 number of comments
268914272540_372950919405526 has 4 number of comments
268914272540_298130830260527 has 104 number of comments
268914272540_413576831993230 has 18 number of comments
268914272540_378862068800625 has 6 number of comments
268914272540_189784681136889 has 17 number of comments
268914272540_350806328294365 has 25 number of comments
number of queries is 638
268914272540_312199618845280 has 13 number of comments
268914272540_257912474300767 has 19 number of comments
268914272540_266550940097691 has 5 number of comments
268914272540_345795582138597 has 31 number of comments
268914272540_321372171255168 has 16 number of comments
268914272540_10150600921957541 has 17 number of comments
268914272540_276017269140236 has 36 number of comments
268914272540_266386260111678 has 10 number of comments
268914272540_165742693547106 has 18 number of comments
268914272540_215944488513009 has 28 number of comments
268914272540_291047774298929 has 25 number of comments
268914272540_117410451722441 has 6 number of comments
268914272540_10150600639152541 has 19 number of comments
268914272540_319863151405117 has 14 number of comments
268914272540_256937641064071 has 47 number of comments
268914272540_203594373077790 has 1 number of comments
268914272540_312892158775083 has 36 number of comments
268914272540_208291835936953 has 92 number of comments
268914272540_350395181669538 has 1 number of comments
268914272540_135785353217640 has 28 number of comments
268914272540_121079928016442 has 13 number of comments
number of queries is 37
268914272540_376363689050523 has 18 number of comments
268914272540_194156920697514 has 3 number of comments
268914272540_238905282872548 has 10 number of comments
268914272540_343134905735229 has 14 number of comments
268914272540_120338361423934 has 35 number of comments
268914272540_253721671384943 has 33 number of comments
268914272540_319340931459250 has 1 number of comments
268914272540_275613752514220 has 7 number of comments
268914272540_396085350420600 has 12 number of comments
268914272540_411723605521550 has 24 number of comments
268914272540_200038130104928 has 24 number of comments
268914272540_278343378907968 has 22 number of comments
268914272540_369679756388866 has 33 number of comments
268914272540_251747344920090 has 12 number of comments
268914272540_10150598579717541 has 8 number of comments
268914272540_364968773543868 has 50 number of comments
268914272540_274298032651227 has 8 number of comments
268914272540_307447319320912 has 11 number of comments
268914272540_266769543409295 has 4 number of comments
268914272540_345005405545203 has 17 number of comments
268914272540_419218468095281 has 2 number of comments
number of queries is 67
268914272540_152360911553977 has 12 number of comments
268914272540_189524534492701 has 4 number of comments
268914272540_323987544328581 has 4 number of comments
268914272540_177979092319585 has 11 number of comments
268914272540_137207806405770 has 6 number of comments
268914272540_348866168481819 has 14 number of comments
268914272540_271501119599699 has 17 number of comments
268914272540_361485933895698 has 25 number of comments
268914272540_359406250771086 has 1 number of comments
268914272540_138645642928822 has 106 number of comments
268914272540_262423140511059 has 6 number of comments
268914272540_347176555332608 has 13 number of comments
268914272540_10150596877137541 has 2 number of comments
268914272540_315405495189384 has 19 number of comments
268914272540_335337596513526 has 13 number of comments
268914272540_197592567010591 has 1 number of comments
268914272540_394429820586493 has 1 number of comments
268914272540_251995438227882 has 10 number of comments
268914272540_302593173142011 has 8 number of comments
268914272540_198959713546291 has 1 number of comments
268914272540_249521145142541 has 20 number of comments
268914272540_179009178883699 has 7 number of comments
268914272540_309964062402925 has 19 number of comments
number of queries is 95
268914272540_215374955236941 has 12 number of comments
268914272540_354169521288035 has 12 number of comments
268914272540_174901149295642 has 27 number of comments
268914272540_413751675307705 has 28 number of comments
268914272540_341476882565956 has 3 number of comments
268914272540_291977160874524 has 1 number of comments
268914272540_152468254875031 has 8 number of comments
268914272540_342691009110509 has 8 number of comments
268914272540_327721097276801 has 13 number of comments
268914272540_297073510361318 has 6 number of comments
268914272540_295988253805737 has 20 number of comments
268914272540_192892664147255 has 27 number of comments
268914272540_195875687191955 has 24 number of comments
268914272540_150388961750508 has 2 number of comments
268914272540_393646717312852 has 5 number of comments
268914272540_211360638971563 has 16 number of comments
268914272540_335341003184739 has 23 number of comments
268914272540_368542219844269 has 4 number of comments
268914272540_100153063449778 has 11 number of comments
268914272540_276828079059153 has 3 number of comments
268914272540_164076553712942 has 5 number of comments
268914272540_364148390274554 has 15 number of comments
268914272540_348497088526879 has 10 number of comments
268914272540_317218814998107 has 10 number of comments
268914272540_343722899012939 has 31 number of comments
number of queries is 125
268914272540_353705001337598 has 11 number of comments
268914272540_207992195968441 has 7 number of comments
268914272540_136161469843790 has 8 number of comments
268914272540_323238814401454 has 23 number of comments
268914272540_193075037470357 has 10 number of comments
268914272540_346866912016704 has 4 number of comments
268914272540_174975979288619 has 9 number of comments
268914272540_265336606882334 has 49 number of comments
268914272540_396429843703232 has 7 number of comments
268914272540_394910360520612 has 22 number of comments
268914272540_186328678149257 has 9 number of comments
268914272540_319292428124025 has 12 number of comments
268914272540_389773151033873 has 2 number of comments
268914272540_193297514114377 has 75 number of comments
268914272540_314797141909293 has 14 number of comments
268914272540_267629203320261 has 6 number of comments
268914272540_320686404651198 has 20 number of comments
268914272540_185664664883086 has 3 number of comments
268914272540_248829495210590 has 2 number of comments
268914272540_290450057692373 has 1 number of comments
268914272540_191278340985100 has 11 number of comments
268914272540_319070338146777 has 4 number of comments
268914272540_111436868987809 has 28 number of comments
268914272540_319016811493522 has 33 number of comments
number of queries is 159
268914272540_314624285265917 has 4 number of comments
268914272540_273166102761819 has 13 number of comments
268914272540_269732566440633 has 2 number of comments
268914272540_368428603189278 has 23 number of comments
268914272540_163254027128725 has 26 number of comments
268914272540_372183089469844 has 23 number of comments
268914272540_150692501720133 has 46 number of comments
268914272540_203248613113192 has 100 number of comments
268914272540_115969081860220 has 2 number of comments
268914272540_362750083765808 has 12 number of comments
268914272540_392456700765393 has 13 number of comments
268914272540_188866771224216 has 3 number of comments
268914272540_377865405564992 has 8 number of comments
268914272540_205590879546461 has 3 number of comments
268914272540_240061216089315 has 5 number of comments
268914272540_409578062391674 has 7 number of comments
268914272540_308288195905247 has 8 number of comments
268914272540_118561531601604 has 11 number of comments
268914272540_257458347676609 has 12 number of comments
268914272540_327317553982138 has 16 number of comments
268914272540_202774763162437 has 7 number of comments
268914272540_260121400740866 has 23 number of comments
268914272540_323023197753419 has 2 number of comments
268914272540_368233743198582 has 67 number of comments
number of queries is 194
268914272540_260931820659806 has 3 number of comments
268914272540_229217153843679 has 7 number of comments
268914272540_116245218499587 has 5 number of comments
268914272540_202131363226391 has 8 number of comments
268914272540_368032499898190 has 9 number of comments
268914272540_376842089001312 has 16 number of comments
268914272540_115876411869971 has 46 number of comments
268914272540_208099182625431 has 22 number of comments
268914272540_315554201837299 has 117 number of comments
268914272540_197974903644247 has 8 number of comments
268914272540_173768689409539 has 8 number of comments
268914272540_149800468475355 has 16 number of comments
268914272540_376924248992590 has 7 number of comments
268914272540_368143043225462 has 25 number of comments
268914272540_173170209468551 has 14 number of comments
268914272540_205818182853625 has 18 number of comments
268914272540_320474154672908 has 26 number of comments
268914272540_133940893399192 has 2 number of comments
268914272540_406754469351004 has 8 number of comments
268914272540_202293749876155 has 5 number of comments
268914272540_377982298886949 has 12 number of comments
268914272540_273575536053037 has 28 number of comments
268914272540_292527757486410 has 16 number of comments
number of queries is 226
268914272540_373588692662637 has 6 number of comments
268914272540_398245000187284 has 11 number of comments
268914272540_135076346607582 has 12 number of comments
268914272540_256145737805800 has 11 number of comments
268914272540_248586375234588 has 7 number of comments
268914272540_194878603947929 has 15 number of comments
268914272540_247453698678764 has 13 number of comments
268914272540_172124332906893 has 17 number of comments
268914272540_320071594714677 has 12 number of comments
268914272540_335668066484982 has 10 number of comments
268914272540_262379667176439 has 16 number of comments
268914272540_122374651220688 has 1 number of comments
268914272540_408527959163685 has 26 number of comments
268914272540_10150585923297541 has 27 number of comments
268914272540_311992892190022 has 28 number of comments
268914272540_272076939537472 has 11 number of comments
268914272540_389144671114344 has 23 number of comments
268914272540_304461849616550 has 11 number of comments
268914272540_347523918622354 has 3 number of comments
268914272540_411212715559901 has 4 number of comments
268914272540_408132605870903 has 4 number of comments
268914272540_338415636209881 has 2 number of comments
268914272540_386016934761473 has 6 number of comments
268914272540_248257271934177 has 2 number of comments
number of queries is 256
268914272540_393883030639182 has 9 number of comments
268914272540_263825970367326 has 13 number of comments
268914272540_370400102980113 has 4 number of comments
268914272540_343878235648501 has 14 number of comments
268914272540_161162807338796 has 6 number of comments
268914272540_10150585321987541 has 49 number of comments
268914272540_203839696388914 has 9 number of comments
268914272540_403213369692290 has 11 number of comments
268914272540_248725528550815 has 11 number of comments
268914272540_194816267293908 has 7 number of comments
268914272540_201476599958276 has 9 number of comments
268914272540_10150584820747541 has 12 number of comments
268914272540_327619743953930 has 26 number of comments
268914272540_132734173519843 has 15 number of comments
268914272540_314087838644904 has 24 number of comments
268914272540_171745769610660 has 28 number of comments
268914272540_173123916139709 has 11 number of comments
268914272540_271060659639038 has 36 number of comments
268914272540_323921097664238 has 34 number of comments
268914272540_205412342892514 has 2 number of comments
268914272540_205510609548828 has 10 number of comments
268914272540_259283904157702 has 6 number of comments
268914272540_132893283504083 has 20 number of comments
number of queries is 289
268914272540_286711064735580 has 10 number of comments
268914272540_390405847636940 has 17 number of comments
268914272540_391382790889854 has 6 number of comments
268914272540_313775865349561 has 2 number of comments
268914272540_361938463840761 has 11 number of comments
268914272540_257705307647433 has 18 number of comments
268914272540_348598201849940 has 9 number of comments
268914272540_227387344026982 has 18 number of comments
268914272540_255085597913927 has 50 number of comments
268914272540_341479655898559 has 42 number of comments
268914272540_369141359774127 has 20 number of comments
268914272540_323747441020398 has 6 number of comments
268914272540_347235945317439 has 20 number of comments
268914272540_371507119548441 has 28 number of comments
268914272540_311558435573201 has 18 number of comments
268914272540_248716855219469 has 18 number of comments
268914272540_298649690203834 has 10 number of comments
268914272540_322031371188438 has 4 number of comments
268914272540_365934026773170 has 62 number of comments
268914272540_123109954480848 has 9 number of comments
268914272540_201101699995389 has 4 number of comments
268914272540_354976761219238 has 23 number of comments
268914272540_364610456894612 has 48 number of comments
number of queries is 324
268914272540_203965833051032 has 3 number of comments
268914272540_119494018175187 has 9 number of comments
268914272540_184728974975774 has 4 number of comments
268914272540_207114256057050 has 47 number of comments
268914272540_313249932061751 has 11 number of comments
268914272540_271314649613588 has 10 number of comments
268914272540_245866965505788 has 9 number of comments
268914272540_246418205451386 has 43 number of comments
268914272540_316691738390504 has 17 number of comments
268914272540_368492126518942 has 9 number of comments
268914272540_338940452822812 has 17 number of comments
268914272540_209126479194765 has 13 number of comments
268914272540_404367359580408 has 36 number of comments
268914272540_174080309375988 has 28 number of comments
268914272540_366033906763302 has 20 number of comments
268914272540_106045622860442 has 32 number of comments
268914272540_169993043119332 has 6 number of comments
268914272540_249122861849174 has 8 number of comments
268914272540_405185719497053 has 36 number of comments
268914272540_258861937532113 has 29 number of comments
268914272540_323162927740067 has 9 number of comments
268914272540_191326827637497 has 27 number of comments
268914272540_246658778759064 has 21 number of comments
number of queries is 361
268914272540_366133250086597 has 17 number of comments
268914272540_394094910618507 has 7 number of comments
268914272540_346349875407444 has 10 number of comments
268914272540_260026320747488 has 4 number of comments
268914272540_133078536818378 has 7 number of comments
268914272540_357817244262771 has 21 number of comments
268914272540_365242460163843 has 4 number of comments
268914272540_236499619779867 has 3 number of comments
268914272540_390363507640814 has 9 number of comments
268914272540_341211409263396 has 7 number of comments
268914272540_387718051257479 has 25 number of comments
268914272540_175730792543557 has 16 number of comments
268914272540_315195268544899 has 5 number of comments
268914272540_308438372552870 has 61 number of comments
268914272540_253946101360565 has 7 number of comments
268914272540_381172201901234 has 8 number of comments
268914272540_261358673946140 has 25 number of comments
268914272540_285277948211915 has 31 number of comments
268914272540_348776005165532 has 3 number of comments
268914272540_337817819588886 has 8 number of comments
268914272540_341062195945110 has 13 number of comments
268914272540_323554264360992 has 24 number of comments
number of queries is 388
268914272540_322520134464649 has 7 number of comments
268914272540_261146917301299 has 24 number of comments
268914272540_394077733955119 has 25 number of comments
268914272540_281333525269286 has 9 number of comments
268914272540_249517145135458 has 6 number of comments
268914272540_170381953081757 has 59 number of comments
268914272540_171234922995111 has 6 number of comments
268914272540_318310934885303 has 5 number of comments
268914272540_343008595749962 has 77 number of comments
268914272540_385497678146101 has 7 number of comments
268914272540_324754327573582 has 11 number of comments
268914272540_366280190058866 has 15 number of comments
268914272540_339278829441161 has 4 number of comments
268914272540_186640534781799 has 37 number of comments
268914272540_256722271078052 has 5 number of comments
268914272540_225690827529606 has 21 number of comments
268914272540_294151047318100 has 33 number of comments
268914272540_198577613581778 has 4 number of comments
268914272540_352941298083440 has 33 number of comments
268914272540_343814032323976 has 10 number of comments
268914272540_190873184349107 has 13 number of comments
268914272540_313671785359621 has 23 number of comments
number of queries is 422
268914272540_104002406397001 has 46 number of comments
268914272540_381630388522753 has 23 number of comments
268914272540_257195431032257 has 8 number of comments
268914272540_192116404230128 has 46 number of comments
268914272540_367557689932574 has 21 number of comments
268914272540_245874112169251 has 9 number of comments
268914272540_248923821863871 has 10 number of comments
268914272540_307976859266753 has 6 number of comments
268914272540_198303216941943 has 9 number of comments
268914272540_201969413238340 has 1 number of comments
268914272540_361472043886518 has 4 number of comments
268914272540_345476892164411 has 5 number of comments
268914272540_359310314100916 has 30 number of comments
268914272540_251450481609849 has 2 number of comments
268914272540_172459649537441 has 11 number of comments
268914272540_390255411002809 has 2 number of comments
268914272540_318159871575131 has 12 number of comments
268914272540_265303433550626 has 22 number of comments
268914272540_309572472437489 has 63 number of comments
268914272540_124808454313952 has 6 number of comments
268914272540_246767248750496 has 29 number of comments
268914272540_388137491216457 has 6 number of comments
268914272540_267125173365785 has 12 number of comments
268914272540_271784849565123 has 6 number of comments
number of queries is 456
268914272540_246338878790467 has 13 number of comments
268914272540_255086917908197 has 25 number of comments
268914272540_143634882425719 has 25 number of comments
268914272540_102372486561096 has 23 number of comments
268914272540_230853990344421 has 50 number of comments
268914272540_318897994834837 has 16 number of comments
268914272540_379892268707329 has 11 number of comments
268914272540_198405906931593 has 8 number of comments
268914272540_332311896820457 has 5 number of comments
268914272540_301591999908061 has 12 number of comments
268914272540_202591636508897 has 19 number of comments
268914272540_266342403443353 has 4 number of comments
268914272540_265056816903861 has 4 number of comments
268914272540_270438483031435 has 7 number of comments
268914272540_316196531771324 has 11 number of comments
268914272540_179598728819208 has 24 number of comments
268914272540_325475784167341 has 29 number of comments
268914272540_230242783738077 has 18 number of comments
268914272540_321583777898980 has 19 number of comments
268914272540_123184801144646 has 112 number of comments
268914272540_344831295554950 has 49 number of comments
number of queries is 487
268914272540_185511644895108 has 19 number of comments
268914272540_404351986248272 has 69 number of comments
268914272540_309543149107950 has 4 number of comments
268914272540_258029270944978 has 16 number of comments
268914272540_260864980660774 has 41 number of comments
268914272540_188236587952595 has 11 number of comments
268914272540_121454067983523 has 46 number of comments
268914272540_249455555142060 has 38 number of comments
268914272540_246464755441348 has 28 number of comments
268914272540_100313183432851 has 56 number of comments
268914272540_175493675899453 has 20 number of comments
268914272540_218778578220355 has 10 number of comments
268914272540_312057122183933 has 31 number of comments
268914272540_357211964311616 has 13 number of comments
268914272540_185104664933442 has 5 number of comments
268914272540_360587997309173 has 8 number of comments
268914272540_200509036722591 has 38 number of comments
268914272540_290563294344696 has 5 number of comments
268914272540_254414647976897 has 40 number of comments
268914272540_125425140916504 has 23 number of comments
268914272540_251730424911968 has 2 number of comments
268914272540_349697678408174 has 11 number of comments
268914272540_167338383384033 has 5 number of comments
268914272540_309253455797220 has 13 number of comments
number of queries is 530
268914272540_140193429437256 has 18 number of comments
268914272540_247245415362696 has 11 number of comments
268914272540_239729749449754 has 21 number of comments
268914272540_120430831417610 has 5 number of comments
268914272540_187303281373361 has 7 number of comments
268914272540_240328809392393 has 66 number of comments
268914272540_246278325456600 has 3 number of comments
268914272540_230625537032970 has 15 number of comments
268914272540_152001378254087 has 1 number of comments
268914272540_124890537636386 has 30 number of comments
268914272540_356823341024778 has 24 number of comments
268914272540_344761282234664 has 6 number of comments
268914272540_373901845961471 has 7 number of comments
268914272540_140087169446957 has 2 number of comments
268914272540_241060689318790 has 4 number of comments
268914272540_259780544100858 has 3 number of comments
268914272540_187618668013404 has 10 number of comments
268914272540_239113289511452 has 9 number of comments
268914272540_119245424869795 has 1 number of comments
268914272540_202474323192871 has 4 number of comments
268914272540_340226012683265 has 21 number of comments
268914272540_381574488537325 has 22 number of comments
268914272540_237452773014140 has 22 number of comments
number of queries is 558
268914272540_10150560188897541 has 26 number of comments
268914272540_356404734392021 has 16 number of comments
268914272540_330467303665915 has 23 number of comments
268914272540_372375772782091 has 16 number of comments
268914272540_259682370776113 has 40 number of comments
268914272540_330897866956766 has 5 number of comments
268914272540_330683013634441 has 5 number of comments
268914272540_218973138200876 has 9 number of comments
268914272540_219780371452606 has 6 number of comments
268914272540_200350076739135 has 5 number of comments
268914272540_334182393301227 has 3 number of comments
268914272540_307250642662369 has 12 number of comments
268914272540_377986965562041 has 3 number of comments
268914272540_303998522989155 has 12 number of comments
268914272540_358916980796042 has 2 number of comments
268914272540_198202470279242 has 37 number of comments
268914272540_334929976542115 has 18 number of comments
268914272540_242058475884839 has 20 number of comments
268914272540_187418401367440 has 12 number of comments
268914272540_346574108720328 has 2 number of comments
268914272540_345075532203877 has 48 number of comments
268914272540_397386063612337 has 4 number of comments
268914272540_335936753109508 has 22 number of comments
268914272540_368910433126959 has 7 number of comments
number of queries is 590
268914272540_326873317358577 has 40 number of comments
268914272540_110742642383188 has 29 number of comments
268914272540_339066452801175 has 24 number of comments
268914272540_2453382155
